County,MedianHouseholdIncome,TotalPopulation,Male,Female,MedianAge,PctWhite,PctCollegePlusEdu,PctUninsured,PctForeignBorn,PctNonCitizen,PctDisability,PctUnemployed,PctSSI,PctOASDI,MedianHousingCosts,PctReligious,WoodardAmericanNation,LandAreaSqMiles,NCHS_UrbanRural2013,NCHS_UrbanRural2006,NCHS_UrbanRural1990,State,FoundryCounty,MexicanBorderCounty,,,,White,Black,AmericanIndianAlaskaNative,Asian,NativeHawaiianPacificIslander,OtherRace,Hispanic,SimpsonDiversityIndex,Population25Plus,EdK8,Ed9_12,EdHS,EdCollNoDegree,EdAssocDegree,EdBachelorDegree,EdGraduateDegree,MedianHousingCosts,Uninsured,ForeignBorn,NonCitizen,Disability,TotalEmp2015,WoodardAmericanNation,LandAreaSqMiles,Employment,LaborForce,Unemployment,TotalSSI,AgedSSI,BlindDisabledSSI,OASDI,SSIPayments,NCHS_UrbanRural2013,NCHS_UrbanRural2006,NCHS_UrbanRural1990,TotalReligiousAdherents,EvangelicalAdherents,CatholicAdherents,MormonAdherents,State,FoundryCounty,MexicanBorderCounty
20163,43558,5186,2537,2649,43.9,98.3%,21.7%,9.9%,1.5%,0.3%,15.9%,4.2%,1.2%,0.5%,543,0.687042036,Far West,890.5375498,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,5097,25,78,34,2,35,127,0.064604597,3651,51,246,1343,888,321,514,288,543,514,76,18,822,4168,Far West,890.5375498,2607,2720,113,60,NA,NA,26,29000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",3563,1375,1219,NA,20,FALSE,FALSE
20165,38854,3184,1593,1591,48.8,99.5%,21.9%,9.1%,1.0%,0.3%,16.3%,3.9%,1.7%,0.7%,522,0.79428392,Far West,717.7629657,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,3168,7,49,4,0,2,94,0.037784892,2350,93,133,776,650,188,301,209,522,291,33,9,520,2439,Far West,717.7629657,1726,1796,70,54,NA,NA,22,26000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2529,240,1178,NA,20,FALSE,FALSE
20167,41102,6988,3516,3472,47.1,97.5%,22.4%,8.8%,1.0%,0.9%,17.5%,4.4%,1.9%,0.8%,563,0.605037207,Midlands,886.2600216,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,6811,144,115,0,59,1,171,0.086742819,4989,161,353,1638,1275,364,652,546,563,616,69,65,1222,5824,Midlands,886.2600216,3418,3574,156,133,NA,NA,54,66000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",4228,345,1028,NA,20,FALSE,FALSE
20169,47801,55735,27546,28189,37.7,90.4%,19.9%,12.4%,5.7%,3.2%,12.4%,3.7%,1.9%,0.7%,763,0.493639544,Midlands,720.2277917,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",20,FALSE,FALSE,,,,50360,2717,593,1609,100,2000,5873,0.225336766,36610,1256,2484,12262,9516,2526,5547,3019,763,6920,3164,1783,6906,39242,Midlands,720.2277917,28662,29767,1105,1042,53,989,393,532000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",27513,8088,7305,905,20,FALSE,FALSE
20171,51850,4928,2399,2529,42,95.5%,19.1%,6.8%,7.3%,5.0%,11.5%,2.3%,1.0%,0.4%,728,0.870332792,Far West,717.585088,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,4706,0,44,52,0,139,815,0.091878909,3440,142,378,1148,832,235,539,166,728,334,360,246,566,3380,Far West,717.585088,2909,2979,70,50,NA,NA,21,23000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",4289,814,767,197,20,FALSE,FALSE
20173,50657,506529,250929,255600,34.6,83.0%,23.3%,13.1%,8.6%,4.8%,11.7%,4.6%,2.2%,0.6%,826,0.502287135,Midlands,997.5138255,Medium metro,Medium metro,Medium metro,20,FALSE,FALSE,,,,420352,55181,12420,25337,1007,13192,69308,0.350528347,323131,12932,22605,86738,82923,22862,63769,31302,826,66158,43353,24282,59197,331232,Midlands,997.5138255,237017,248391,11374,10919,696,10223,3214,6255000,Medium metro,Medium metro,Medium metro,254423,104418,74600,6746,20,FALSE,FALSE
20175,47134,23274,11839,11435,29.4,61.1%,10.9%,19.3%,30.2%,22.2%,7.6%,4.1%,1.5%,0.5%,692,0.452908825,Midlands,639.3334226,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",20,FALSE,FALSE,,,,14221,1087,469,873,10,7401,13575,0.552321299,13258,2830,1944,3293,2657,969,1124,441,692,4498,7034,5166,1772,15024,Midlands,639.3334226,9925,10354,429,341,46,295,128,177000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",10541,3512,5246,381,20,FALSE,FALSE
20177,50378,178792,86783,92009,38.8,87.6%,24.0%,10.9%,4.5%,2.9%,14.3%,4.0%,2.7%,0.9%,805,0.472532328,Midlands,543.9875566,Small metro,Small metro,Small metro,20,FALSE,FALSE,,,,156580,19238,5149,3454,401,4533,20577,0.304244084,119669,3794,7242,37171,28630,8182,22437,12213,805,19501,8054,5200,25612,122876,Midlands,543.9875566,86141,89720,3579,4858,149,4709,1650,2741000,Small metro,Small metro,Small metro,84485,28038,25280,3010,20,FALSE,FALSE
20179,49750,2531,1321,1210,45.7,98.4%,23.4%,9.4%,2.2%,1.7%,14.7%,2.6%,0.6%,#VALUE!,565,0.75780324,Far West,895.9571272,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,2490,8,41,0,0,4,93,0.04097637,1804,99,53,610,450,202,287,103,565,238,55,42,373,2223,Far West,895.9571272,1460,1499,39,14,NA,NA,NA,6000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1918,453,821,NA,20,FALSE,FALSE
20181,39029,6054,2933,3121,38.4,94.6%,17.2%,11.4%,1.3%,0.8%,18.4%,3.6%,2.0%,0.9%,631,0.521143046,Far West,1056.06404,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,5728,161,21,0,0,256,730,0.134606359,4113,139,303,1368,1260,463,403,177,631,693,79,46,1113,3994,Far West,1056.06404,2882,2991,109,119,NA,NA,55,64000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",3155,1074,631,NA,20,FALSE,FALSE
20183,43848,3740,1835,1905,50.7,99.4%,20.5%,6.3%,0.2%,0.0%,17.6%,3.1%,1.6%,0.5%,470,0.801604278,Midlands,895.4642824,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,3716,50,6,31,23,15,72,0.063739991,2745,90,166,969,753,271,357,139,470,235,8,1,658,2532,Midlands,895.4642824,2050,2115,65,60,NA,NA,20,34000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2998,1165,151,NA,20,FALSE,FALSE
20185,47377,4320,2161,2159,43.7,96.8%,21.3%,13.1%,6.5%,4.1%,15.3%,3.7%,1.4%,0.4%,522,0.583564815,Midlands,792.0460153,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,4180,42,55,26,0,68,558,0.084956689,3005,152,224,863,848,262,510,146,522,568,282,179,661,2694,Midlands,792.0460153,2081,2162,81,60,NA,NA,18,36000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2521,836,327,NA,20,FALSE,FALSE
20187,43780,2149,993,1156,35.7,80.5%,18.5%,10.9%,12.1%,9.4%,12.8%,2.8%,0.5%,#VALUE!,564,0.668217776,Far West,680.3523588,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,1731,105,15,43,0,374,762,0.387744215,1332,89,141,365,340,101,219,77,564,235,260,202,275,1595,Far West,680.3523588,1096,1127,31,11,NA,NA,NA,5000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1436,370,454,NA,20,FALSE,FALSE
20189,55433,5772,2920,2852,34.9,85.6%,13.0%,17.1%,18.0%,15.2%,9.9%,3.7%,0.7%,0.2%,742,0.627858628,Midlands,727.2636429,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,4943,32,88,41,33,705,1985,0.269189302,3616,391,230,1287,956,195,461,96,742,987,1040,876,571,3430,Midlands,727.2636429,2909,3021,112,38,NA,NA,14,18000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",3624,1920,1034,119,20,FALSE,FALSE
20191,50141,23638,11694,11944,40.8,96.8%,19.3%,10.3%,0.7%,0.4%,13.5%,4.2%,1.5%,0.5%,707,0.627844995,Midlands,1181.623601,Medium metro,Medium metro,"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,22870,373,577,120,17,249,1230,0.106403054,15769,403,855,5665,4277,1430,2223,916,707,2440,168,88,3180,11223,Midlands,1181.623601,10749,11220,471,366,NA,NA,118,199000,Medium metro,Medium metro,"Without a city of 10,00 or more (nonmetropolitan)",14841,3731,4500,341,20,FALSE,FALSE
20193,48504,7925,3900,4025,35.3,96.1%,25.4%,6.6%,1.7%,1.0%,12.0%,2.8%,1.0%,0.4%,552,0.52807571,Far West,1074.686463,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,7613,177,64,27,8,183,427,0.109423207,5001,93,250,1443,1204,597,929,485,552,527,138,81,952,6284,Far West,1074.686463,4293,4418,125,77,NA,NA,35,33000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",4185,1034,1394,134,20,FALSE,FALSE
20195,54000,2951,1435,1516,49.1,97.5%,23.7%,7.9%,1.1%,0.4%,9.9%,3.9%,1.3%,0.7%,539,0.651304642,Far West,889.4757603,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,2876,18,53,39,0,23,64,0.085875309,2122,29,98,705,590,169,393,138,539,234,32,13,292,2507,Far West,889.4757603,1417,1475,58,37,NA,NA,20,18000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1922,410,648,NA,20,FALSE,FALSE
20197,54688,6997,3559,3438,42.1,98.7%,21.9%,8.0%,0.5%,0.4%,14.4%,3.3%,1.2%,0.3%,729,0.371444905,Midlands,794.2990561,Small metro,Small metro,"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,6907,41,182,27,0,36,225,0.077228991,4795,87,154,1863,1161,429,774,327,729,560,35,26,1005,2877,Midlands,794.2990561,3601,3724,123,83,NA,NA,23,47000,Small metro,Small metro,"Without a city of 10,00 or more (nonmetropolitan)",2599,1177,579,NA,20,FALSE,FALSE
20199,47279,1595,789,806,41.8,99.6%,22.8%,11.2%,1.9%,1.3%,14.2%,2.4%,1.1%,#VALUE!,470,0.625705329,Far West,913.6521876,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,1588,0,7,1,0,0,48,0.009980308,1075,62,29,354,267,92,211,60,470,178,30,20,227,1204,Far West,913.6521876,872,893,21,18,NA,NA,NA,10000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",998,274,232,NA,20,FALSE,FALSE
20201,45159,5686,2885,2801,46.3,98.3%,20.7%,8.4%,2.4%,2.1%,13.9%,3.4%,1.2%,0.5%,476,0.861413999,Midlands,894.7606371,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,5592,80,48,11,1,35,186,0.0594671,4032,184,216,1534,922,492,532,152,476,475,137,119,789,3633,Midlands,894.7606371,3049,3156,107,66,NA,NA,26,27000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",4898,2388,1287,NA,20,FALSE,FALSE
20203,57171,2204,1150,1054,35.7,96.1%,16.1%,14.5%,15.5%,13.8%,12.0%,2.4%,0.8%,#VALUE!,567,0.654718693,Far West,718.5663146,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,2119,28,20,13,0,64,646,0.107223144,1397,133,177,413,319,130,174,51,567,320,341,305,265,1431,Far West,718.5663146,1250,1281,31,18,NA,NA,NA,9000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1443,260,681,NA,20,FALSE,FALSE
20205,40306,9061,4477,4584,43.8,97.8%,16.4%,15.5%,1.6%,0.8%,22.0%,6.5%,2.5%,0.9%,572,0.52069308,Greater Appalachia,570.4186996,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,8865,55,320,62,4,62,250,0.103214784,6271,281,619,2305,1577,567,621,301,572,1406,142,70,1991,5190,Greater Appalachia,570.4186996,3948,4222,274,228,10,218,84,125000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",4718,2207,800,NA,20,FALSE,FALSE
20207,35787,3211,1606,1605,47.4,98.4%,18.2%,16.1%,0.7%,0.7%,17.6%,5.1%,2.2%,1.0%,522,0.536281532,Greater Appalachia,497.8198168,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20,FALSE,FALSE,,,,3160,53,112,18,0,12,84,0.111460662,2347,32,198,911,622,209,299,76,522,517,23,21,566,1732,Greater Appalachia,497.8198168,1564,1648,84,72,NA,NA,31,38000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1722,574,400,NA,20,FALSE,FALSE
20209,40113,160806,79445,81361,33.3,64.5%,14.5%,22.4%,15.3%,12.2%,14.4%,5.5%,3.3%,1.0%,821,0.480386304,Midlands,151.6021309,Large fringe metro,Large fringe metro,Large central metro,20,FALSE,FALSE,,,,103764,42024,2718,6133,318,11600,43668,0.541741853,100606,9819,11673,33125,22690,7263,10807,5229,821,35964,24596,19635,23162,108802,Midlands,151.6021309,71739,75935,4196,5317,342,4975,1591,3125000,Large fringe metro,Large fringe metro,Large central metro,77249,24572,24812,2152,20,FALSE,FALSE
21001,33362,18852,9308,9544,41,96.3%,15.0%,14.3%,1.3%,0.9%,17.9%,5.7%,5.1%,2.1%,479,0.351739868,Greater Appalachia,405.2829783,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",21,FALSE,FALSE,,,,18152,601,109,137,0,92,346,0.094853389,12634,1682,1482,4588,2055,821,1169,837,479,2704,243,179,3378,8169,Greater Appalachia,405.2829783,6564,6961,397,964,76,888,401,495000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",6631,4478,140,NA,21,FALSE,FALSE
21003,41326,20355,10014,10341,40.3,97.3%,14.8%,16.0%,1.2%,0.8%,17.8%,3.7%,4.4%,1.8%,580,0.30523213,Greater Appalachia,344.3376587,Small metro,Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",21,FALSE,FALSE,,,,19812,370,77,93,0,169,369,0.067478713,13724,1363,1719,4943,2682,1157,1054,806,580,3260,238,171,3632,7712,Greater Appalachia,344.3376587,8333,8651,318,905,38,867,374,454000,Small metro,Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",6213,4602,102,NA,21,FALSE,FALSE
21005,53974,21761,10599,11162,39.9,96.7%,17.6%,8.6%,0.9%,0.6%,14.4%,3.6%,1.9%,0.7%,844,0.589449014,Greater Appalachia,201.8332442,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",21,FALSE,FALSE,,,,21035,660,71,160,0,92,326,0.086318186,14725,633,1114,5718,3427,1044,1683,1106,844,1877,198,136,3126,7553,Greater Appalachia,201.8332442,11335,11760,425,415,23,392,148,215000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",12827,9471,850,NA,21,FALSE,FALSE
21007,42244,8256,4098,4158,42.8,95.4%,15.9%,12.0%,1.8%,0.2%,14.0%,7.7%,3.5%,1.5%,545,0.822189922,Greater Appalachia,246.6590253,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",21,FALSE,FALSE,,,,7874,323,75,49,0,18,101,0.106794381,5804,230,640,2287,1335,522,462,328,545,994,148,17,1156,3202,Greater Appalachia,246.6590253,3347,3628,281,290,15,275,120,140000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",6788,5841,175,NA,21,FALSE,FALSE
21009,38370,42925,20895,22030,40.4,94.5%,15.2%,12.5%,1.8%,1.4%,18.9%,4.2%,4.2%,1.7%,627,0.468281887,Greater Appalachia,487.5440117,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",21,FALSE,FALSE,,,,40560,2112,279,308,38,251,1238,0.130042886,29283,2513,3002,12145,5098,1968,2645,1912,627,5385,752,618,8126,24328,Greater Appalachia,487.5440117,17429,18191,762,1789,117,1672,737,955000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",20101,15741,704,382,21,FALSE,FALSE
21011,33483,11978,5947,6031,40.4,97.2%,13.4%,13.1%,0.8%,0.7%,21.6%,6.1%,7.5%,2.7%,548,0.414927367,Greater Appalachia,278.7972532,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",21,FALSE,FALSE,,,,11648,278,90,31,0,121,166,0.082961741,8037,819,1140,3148,1321,628,733,248,548,1574,90,87,2589,3855,Greater Appalachia,278.7972532,4409,4696,287,893,58,835,322,475000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",4970,3158,33,674,21,FALSE,FALSE
21013,22443,27950,13581,14369,41.1,96.3%,11.1%,13.5%,0.4%,0.3%,30.9%,7.9%,10.7%,3.4%,396,0.752808587,Greater Appalachia,359.0004044,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",21,FALSE,FALSE,,,,26919,1135,121,134,25,29,130,0.09758713,19492,3185,3400,6942,2866,1186,973,940,396,3784,122,86,8627,10979,Greater Appalachia,359.0004044,8437,9157,720,2994,93,2901,954,1684000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",21041,17897,372,NA,21,FALSE,FALSE
21015,66730,124617,61530,63087,36.2,93.4%,25.9%,7.8%,4.9%,3.0%,10.9%,3.5%,1.3%,0.4%,1079,0.475978398,Greater Appalachia,246.2159885,Large fringe metro,Large fringe metro,Large fringe metro,21,TRUE,FALSE,,,,116420,4740,786,3616,0,1231,4858,0.154584497,80765,2189,4288,22666,19307,7403,16268,8644,1079,9737,6107,3782,13580,98423,Greater Appalachia,246.2159885,63601,65927,2326,1665,84,1581,484,949000,Large fringe metro,Large fringe metro,Large fringe metro,59315,34355,19500,NA,21,TRUE,FALSE
21017,45208,20013,9878,10135,41.1,90.7%,16.5%,13.0%,4.8%,4.1%,14.7%,4.8%,3.2%,1.2%,743,0.55513916,Greater Appalachia,289.7198628,Medium metro,Medium metro,Medium metro,21,FALSE,FALSE,,,,18148,1541,42,42,0,380,1379,0.182868648,13852,1045,1318,5085,3097,1091,1506,710,743,2593,967,829,2935,10289,Greater Appalachia,289.7198628,9233,9695,462,648,39,609,247,364000,Medium metro,Medium metro,Medium metro,11110,5932,893,436,21,FALSE,FALSE
21019,42319,48917,24241,24676,41.9,96.3%,19.4%,11.6%,0.9%,0.3%,19.6%,7.3%,5.1%,1.8%,629,0.593086248,Greater Appalachia,159.867119,Medium metro,Medium metro,Medium metro,21,FALSE,FALSE,,,,47131,1815,357,349,1,134,747,0.1024118,34832,1203,2816,12493,8826,3341,3576,2577,629,5653,456,136,9585,30594,Greater Appalachia,159.867119,17459,18837,1378,2503,83,2420,868,1364000,Medium metro,Medium metro,Medium metro,29012,21279,1950,NA,21,FALSE,FALSE
21021,39704,29388,14607,14781,41,91.7%,20.4%,10.1%,2.2%,1.3%,16.3%,4.7%,4.0%,1.5%,661,0.80879951,Greater Appalachia,180.4143551,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",21,FALSE,FALSE,,,,26958,2616,222,341,38,138,899,0.201457323,19713,1128,1699,6904,3976,1541,2333,2132,661,2970,656,382,4783,18476,Greater Appalachia,180.4143551,11448,12017,569,1163,65,1098,446,618000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",23769,17762,1439,NA,21,FALSE,FALSE
21023,36327,8425,4203,4222,41,99.1%,16.6%,7.9%,0.8%,0.8%,15.9%,5.4%,3.8%,1.5%,646,0.531632047,Greater Appalachia,205.6123924,Large fringe metro,Large fringe metro,"Without a city of 10,00 or more (nonmetropolitan)",21,TRUE,FALSE,,,,8346,10,0,3,3,77,121,0.02183417,5674,408,559,2464,841,607,521,274,646,667,68,65,1341,2937,Greater Appalachia,205.6123924,3580,3784,204,320,18,302,125,170000,Large fringe metro,Large fringe metro,"Without a city of 10,00 or more (nonmetropolitan)",4479,2890,755,NA,21,TRUE,FALSE
21025,25817,13591,6829,6762,40.7,98.6%,12.6%,12.9%,0.4%,0.2%,33.8%,8.3%,15.2%,4.4%,362,0.150761533,Greater Appalachia,492.4138974,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",21,FALSE,FALSE,,,,13406,179,49,69,26,2,63,0.046566379,9452,1330,1611,3246,1559,644,478,584,362,1748,57,31,4590,4133,Greater Appalachia,492.4138974,3664,3994,330,2071,49,2022,594,1163000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",2049,1563,35,NA,21,FALSE,FALSE
21027,43479,20061,9945,10116,42.5,97.1%,11.2%,13.1%,0.3%,0.1%,19.3%,5.2%,4.3%,1.7%,513,0.525297842,Greater Appalachia,567.2031365,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",21,FALSE,FALSE,,,,19487,661,178,40,0,89,240,0.091264553,13832,1390,1626,6090,2483,923,702,618,513,2627,65,28,3880,7078,Greater Appalachia,567.2031365,7564,7978,414,860,60,800,336,453000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",10538,6220,2622,NA,21,FALSE,FALSE
21029,55975,76961,38049,38912,39.3,98.2%,15.5%,7.2%,1.0%,0.3%,14.1%,3.8%,1.7%,0.6%,888,0.321032731,Greater Appalachia,297.024477,Large fringe metro,Large fringe metro,Medium metro,21,FALSE,FALSE,,,,75585,980,664,630,132,373,1255,0.069349505,52336,2260,4907,21375,11859,4463,4825,2647,888,5526,751,238,10829,29790,Greater Appalachia,297.024477,38179,39698,1519,1346,56,1290,455,743000,Large fringe metro,Large fringe metro,Medium metro,24707,19239,3054,286,21,FALSE,FALSE
21031,33536,12835,6450,6385,41.2,98.2%,11.8%,12.2%,1.3%,1.0%,20.9%,4.9%,3.9%,1.6%,483,0.681651734,Greater Appalachia,426.0878835,Small metro,Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",21,FALSE,FALSE,,,,12600,153,26,0,0,60,447,0.036715839,8952,1198,1030,3878,1331,735,399,381,483,1563,161,134,2678,4843,Greater Appalachia,426.0878835,4902,5152,250,504,29,475,204,277000,Small metro,Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",8749,8255,95,230,21,FALSE,FALSE
21033,42537,12826,6191,6635,42.6,93.9%,15.0%,11.0%,0.0%,0.0%,17.8%,4.9%,4.1%,1.6%,548,0.921175737,Greater Appalachia,344.7918415,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",21,FALSE,FALSE,,,,12040,827,44,6,49,16,182,0.135773159,9003,493,691,4038,1862,444,689,786,548,1412,6,0,2287,6087,Greater Appalachia,344.7918415,5106,5367,261,525,19,506,205,259000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",11815,10221,124,308,21,FALSE,FALSE
21035,37034,38106,18379,19727,33.7,93.1%,19.2%,11.3%,5.6%,4.5%,13.4%,4.0%,2.0%,0.9%,606,0.577809269,Greater Appalachia,385.0233687,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",21,FALSE,FALSE,,,,35463,1835,341,954,40,236,954,0.164630667,23019,1411,1487,7278,5525,981,3717,2620,606,4307,2147,1699,5102,22811,Greater Appalachia,385.0233687,17493,18213,720,781,38,743,337,396000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",22018,16535,862,440,21,FALSE,FALSE
21037,54621,91475,44858,46617,37.3,95.2%,25.0%,10.2%,2.3%,1.5%,11.7%,3.5%,2.1%,0.7%,880,0.485837661,Greater Appalachia,151.3189655,Large fringe metro,Large fringe metro,Large fringe metro,21,TRUE,FALSE,,,,87044,3501,562,1087,80,754,1636,0.122856005,61352,2087,4494,19015,12924,4991,11142,6699,880,9338,2145,1384,10714,40819,Greater Appalachia,151.3189655,46647,48357,1710,1927,65,1862,609,1092000,Large fringe metro,Large fringe metro,Large fringe metro,44442,13703,24500,NA,21,TRUE,FALSE
